seed,cohort,training_overlap,mixed_256_membership,a0_max_force,a0_e3g_max_force,force_difference,rmsd_difference,ehull_difference,stable_difference,gate_on,refinement_harm,valid_for_formal_claims,valid_for_supplementary_claims
20016,training_overlap,True,True,0.0680526321062358,0.0680526321062358,0.0,-5.938883000829176e-10,-5.283355707999537e-07,0,False,False,False,False
20017,training_overlap,True,True,0.4481188485436855,0.3528483313271017,-0.0952705172165838,-0.0065021922326962,6.293063693529888e-05,0,True,False,False,False
20018,training_overlap,True,True,0.5838458752646329,0.5838458752646329,0.0,6.93314468960815e-08,-5.283355707930149e-07,0,False,False,False,False
20019,training_overlap,True,True,0.2178524098758248,0.1800978550552021,-0.0377545548206227,0.0029582395396005,2.8177897135051037e-06,0,True,False,False,False
20020,training_overlap,True,True,0.1156836366790601,0.1156836366790601,0.0,8.36896219946065e-09,0.0,0,False,False,False,False
20021,training_overlap,True,True,0.6759954933436004,0.6759954933436004,0.0,-6.937851770166814e-08,0.0,0,False,False,False,False
20022,training_overlap,True,True,0.0221026380188155,0.0179645770902749,-0.0041380609285405,0.0026692099014903,-9.510040282392772e-06,0,True,False,False,False
20023,training_overlap,True,True,0.8804964534672792,0.446535766382177,-0.4339606870851022,0.0012170221857571,9.580485025806327e-06,0,True,False,False,False
20024,training_overlap,True,True,0.1644265218690846,0.1644265218690846,0.0,2.175454996700132e-09,0.0,0,False,False,False,False
20025,training_overlap,True,True,0.6083328510366787,0.4950814901289159,-0.1132513609077627,-0.0030483154520132,-0.0001893554687483,0,True,False,False,False
20026,training_overlap,True,True,1.4686593666661152,0.8028762705133115,-0.6657830961528037,0.0001583374292691,-7.54765101840249e-05,0,True,False,False,False
20027,training_overlap,True,True,0.0695570153513996,0.0695570153513996,0.0,-7.057563999358918e-10,-4.696316197997688e-07,0,False,False,False,False
20028,training_overlap,True,True,0.6456712794195947,0.315620775235542,-0.3300505041840527,-0.0027124169020902,-5.748291015630902e-05,0,True,False,False,False
20029,training_overlap,True,True,0.0476850441194015,0.0315592780595535,-0.016125766059848,0.0013476819942127,-1.7752075194665817e-05,0,True,False,False,False
20030,training_overlap,True,True,0.1066958189118771,0.1048892255259211,-0.0018065933859559,0.0033796375382451,-3.0291239419902305e-05,0,True,False,False,False
20031,training_overlap,True,True,0.1209657094503108,0.1209657094503108,0.0,-6.0964403000678125e-09,0.0,0,False,False,False,False
20032,training_overlap,True,True,0.2476285423167964,0.2476285423167964,0.0,-7.72884432681531e-06,9.392632395743838e-07,0,False,False,False,False
20033,training_overlap,True,True,0.0058742773058503,0.0049434653685342,-0.000930811937316,-7.997509486640003e-05,0.0,0,True,False,False,False
20034,training_overlap,True,True,0.1793597269541894,0.1224265759482383,-0.056933151005951,-0.0037027812704027,7.044474283901536e-06,0,True,False,False,False
20035,training_overlap,True,True,0.1545495488738984,0.1545495488738984,0.0,4.215527499989991e-08,0.0,0,False,False,False,False
20036,training_overlap,True,True,0.0181175876488838,0.0151377807247766,-0.0029798069241071,-0.0001477739428111,-3.170013426898738e-06,0,True,False,False,False
20037,training_overlap,True,True,0.1310382871948987,0.1310382871948987,0.0,-4.726772429974185e-08,7.04447430194266e-07,0,False,False,False,False
20038,training_overlap,True,True,0.4683412056775813,0.3303301576210137,-0.1380110480565676,-0.0033432803880594,7.51410590280055e-06,0,True,False,False,False
20039,training_overlap,True,True,0.8968248424757068,0.4917981829605581,-0.4050266595151487,-0.0001219601350678,-9.457206726090628e-05,0,True,False,False,False
20040,training_overlap,True,True,0.0023737209532976,0.0021763234153467,-0.0001973975379508,-6.479168234629993e-05,0.0,0,True,False,False,False
20041,training_overlap,True,True,0.1012551365413988,0.1012551365413988,0.0,-7.011328599301758e-09,-7.044474275019752e-07,0,False,False,False,False
20042,training_overlap,True,True,0.0592700030396114,0.0527928883241536,-0.0064771147154577,-0.0056171091028667,0.0001530999077682,0,True,False,False,False
20043,training_overlap,True,True,0.1597397495627371,0.122676866572183,-0.037062882990554,-0.0123295686236307,0.0001415939331063,0,True,False,False,False
20044,training_overlap,True,True,0.0616742846571746,0.0424701388198569,-0.0192041458373177,-0.0009760630561088,-3.17001342770018e-06,0,True,False,False,False
20045,training_overlap,True,True,0.1769071653155111,0.1314019737016792,-0.0455051916138319,-0.0056121983033587,-8.453369140709599e-06,0,True,False,False,False
20046,training_overlap,True,True,0.0579492079935191,0.0579492079935191,0.0,-2.4533321499320412e-08,0.0,0,False,False,False,False
20047,training_overlap,True,True,0.0250994430734815,0.0250994430734815,0.0,2.9341058999749967e-09,0.0,0,False,False,False,False
20048,training_overlap,True,True,0.4097524241572983,0.1533569371888065,-0.2563954869684918,0.0023437646136531,-4.226684570339534e-05,0,True,False,False,False
20049,training_overlap,True,True,0.067872070040384,0.057964090059445,-0.0099079799809389,-0.0002989038516617,-4.931131996996352e-06,0,True,False,False,False
20050,training_overlap,True,True,0.2397940361580723,0.227943746653314,-0.0118502895047583,-0.0018822308329994,5.917358398804806e-06,0,True,False,False,False
20051,training_overlap,True,True,0.2546285633149319,0.1924378223586911,-0.0621907409562407,-0.0091543076444733,5.977739606420618e-05,0,True,False,False,False
20052,training_overlap,True,True,0.4118800155986513,0.3481568127215548,-0.0637232028770964,-0.0032549935293051,1.9321986607201413e-05,0,True,False,False,False
20053,training_overlap,True,True,0.0058918912514364,0.005544875071505,-0.0003470161799314,-6.558020907590002e-05,5.283355708970983e-07,0,True,False,False,False
20054,training_overlap,True,True,0.0609256730475848,0.049800102543603,-0.0111255705039817,-0.0015860224344669,1.5497843424500113e-05,0,True,False,False,False
20055,training_overlap,True,True,0.218920371143953,0.218920371143953,0.0,-3.910170480111996e-08,0.0,0,False,False,False,False
20056,training_overlap,True,True,0.2248769101865198,0.2248769101865198,0.0,-4.133582209939896e-08,-1.056671141697052e-06,0,False,False,False,False
20057,training_overlap,True,True,0.1818330243772092,0.1818330243772092,0.0,3.1454626699296835e-08,0.0,0,False,False,False,False
20058,training_overlap,True,True,0.0081396908694609,0.0066222491240854,-0.0015174417453755,-5.015350235310003e-05,7.044474302012049e-07,0,True,False,False,False
20059,training_overlap,True,True,0.2198997287224795,0.1899180689520704,-0.0299816597704091,0.0056204569546281,-0.0001589233398444,0,True,False,False,False
20060,training_overlap,True,True,0.1869471666845571,0.1746251541975873,-0.0123220124869697,0.0023370724308348,0.0001347255706782,0,True,False,False,False
20061,training_overlap,True,True,0.7844599236363577,0.6615970667923068,-0.1228628568440509,0.000643726977566,-8.791503906202536e-05,0,True,False,False,False
20062,training_overlap,True,True,0.0870996032241779,0.0711373468334631,-0.0159622563907148,-0.0002009839978334,-1.0989379884307482e-05,0,True,False,False,False
20063,training_overlap,True,True,0.0508154867453993,0.0467352439947841,-0.0040802427506152,-0.0003178450578556,-7.925033568900036e-06,0,True,False,False,False
20064,held_out,False,True,0.0612443033466367,0.0561239422997639,-0.0051203610468728,-0.0034152452630282,9.351539611750226e-05,0,True,False,False,True
20065,held_out,False,True,0.0096294376276073,0.0096294376276073,0.0,2.3933768999876214e-09,0.0,0,False,False,False,True
20066,held_out,False,True,1.5318041428149671,1.5318041428149671,0.0,0.0158506939867955,-0.0008867584228528,0,False,False,False,True
20067,held_out,False,True,0.1770346287937097,0.1770346287937097,0.0,1.12048837183909e-05,0.0,0,False,False,False,True
20068,held_out,False,True,0.8844240108110125,0.8844240108110125,0.0,4.9361159201732896e-08,0.0,0,False,False,False,True
20069,held_out,False,True,0.1570413477226029,0.1570413477226029,0.0,1.6336833597724313e-08,-1.056671141703991e-06,0,False,False,False,True
20070,held_out,False,True,0.0523687175112,0.0256952267233231,-0.0266734907878769,0.000257131891005,7.608032225603356e-06,0,True,False,False,True
20071,held_out,False,True,0.1245707228814213,0.217534378439839,0.0929636555584177,0.0106946072193225,1.0989379883405426e-05,0,True,True,False,True
20072,held_out,False,True,0.5726603984119827,0.4739279130761952,-0.0987324853357874,-0.0031670449306678,-1.784600151918947e-05,0,True,False,False,True
20073,held_out,False,True,0.7794585683480405,0.3019372029467689,-0.4775213654012716,-0.0032167960348679,-2.282409668019625e-05,0,True,False,False,True
20074,held_out,False,True,0.0467122236520415,0.0239724980429597,-0.0227397256090818,-0.000485895223989,2.81778971358837e-06,0,True,False,False,True
20075,held_out,False,True,0.1997868542018812,0.1997868542018812,0.0,-1.2239049398954371e-08,-5.283355708970983e-07,0,False,False,False,True
20076,held_out,False,True,0.5086659819820192,0.5086659819820192,0.0,4.59910044006695e-08,2.3054643100983707e-06,0,False,False,False,True
20077,held_out,False,True,0.0372581643706695,0.0523079989651725,0.015049834594503,0.0003231685972908,7.925033569798623e-06,0,True,True,False,True
20078,held_out,False,True,0.8216216709838106,0.8216216709838106,0.0,5.979678589784765e-08,0.0,0,False,False,False,True
20079,held_out,False,True,0.0793371613989615,0.0793371613989615,0.0,1.1732660550045627e-07,-7.044474301109993e-07,0,False,False,False,True
20080,held_out,False,True,0.0123835282237065,0.0123835282237065,0.0,-1.480903485985563e-07,0.0,0,False,False,False,True
20081,held_out,False,True,0.0162402236462062,0.0162402236462062,0.0,-2.234820520004635e-08,0.0,0,False,False,False,True
20082,held_out,False,True,0.1152564659112428,0.1233260232605494,0.0080695573493065,-0.0023528148143924,1.921220259329393e-05,0,True,True,False,True
20083,held_out,False,True,0.171957253680003,0.173225789473803,0.0012685357937999,-0.0101283979247836,4.3035333806701326e-05,0,True,True,False,True
20084,held_out,False,True,0.121049086194236,0.121049086194236,0.0,-9.42228185994709e-08,-5.283355718060934e-07,0,False,False,False,True
20085,held_out,False,True,0.077777497948735,0.0823842735078742,0.0046067755591392,0.0046340583562893,-0.0001556828816741,0,True,True,False,True
20086,held_out,False,True,0.0758139490351029,0.0758139490351029,0.0,4.485867007714139e-10,0.0,0,False,False,False,True
20087,held_out,False,True,0.7055942163212356,0.4991445586386624,-0.2064496576825732,-0.0032444299118483,-1.0677939966896588e-05,0,True,False,False,True
20088,held_out,False,True,0.071661425662401,0.071661425662401,0.0,2.0483271199849e-08,0.0,0,False,False,False,True
20089,held_out,False,True,0.1007657514866651,0.0836995595460513,-0.0170661919406138,-0.0005508628180809,-2.113342283401043e-06,0,True,False,False,True
20090,held_out,False,True,0.2583997722820421,0.2583997722820421,0.0,-1.5760338662983151e-06,-8.453369133853972e-07,0,False,False,False,True
20091,held_out,False,True,1.0100207754861403,1.047727867692963,0.0377070922068227,-0.004603879151306,0.0001183471679677,0,True,True,False,True
20092,held_out,False,True,0.3290876057034181,0.1697950097853305,-0.1592925959180876,-0.0028759057889312,0.0002898801167798,0,True,False,False,True
20093,held_out,False,True,0.2500961884928118,0.2500961884928118,0.0,3.6260196199788826e-08,0.0,0,False,False,False,True
20094,held_out,False,True,0.0433908200317161,0.0723054214362075,0.0289146014044913,-0.0014404975989529,0.0001009120941155,0,True,True,False,True
20095,held_out,False,True,0.2657548145902471,0.1985176625974479,-0.0672371519927991,-0.0043163252097577,-1.6906738281391442e-05,0,True,False,False,True
20096,held_out,False,True,0.0771009199375327,0.0771009199375327,0.0,1.744277670001279e-08,0.0,0,False,False,False,True
20097,held_out,False,True,0.0589110675084219,0.0874930180205863,0.0285819505121644,0.0062319393742517,-4.2266845702854106e-06,0,True,True,False,True
20098,held_out,False,True,1.0287806076710972,0.7132791822262977,-0.3155014254447995,-0.0284108667119069,3.079441615477796e-05,0,True,False,False,True
20099,held_out,False,True,0.0931656187297323,0.0754361169937533,-0.0177295017359789,0.0010927695279539,2.32467651359973e-05,0,True,False,False,True
20100,held_out,False,True,0.742296293426923,0.5257595934083984,-0.2165367000185246,-0.0162236118331806,6.593627929868395e-05,0,True,False,False,True
20101,held_out,False,True,0.0740995096636307,0.0740995096636307,0.0,6.234489317996639e-07,0.0,0,False,False,False,True
20102,held_out,False,True,0.2106148951443279,0.2106148951443279,0.0,3.09366430945035e-08,0.0,0,False,False,False,True
20103,held_out,False,True,0.011087538454813,0.011087538454813,0.0,1.192258600006546e-09,-5.283355725971273e-07,0,False,False,False,True
20104,held_out,False,True,0.5575607460524148,0.5575607460524148,0.0,-4.378257223019988e-07,0.0,0,False,False,False,True
20105,held_out,False,True,0.127545258282992,0.1417976309314917,0.0142523726484996,0.0001353161292404,2.8177897135051037e-06,0,True,True,False,True
20106,held_out,False,True,0.0743114710551106,0.0655185193308662,-0.0087929517242443,0.0021965168056696,-8.45336914070266e-06,0,True,False,False,True
20107,held_out,False,True,0.0074916838996406,0.0074916838996406,0.0,-2.903790735000328e-07,1.0566711435011644e-06,0,False,False,False,True
20108,held_out,False,True,1.0979974828943406,0.3960778315826438,-0.7019196513116968,-0.002908284431882,-6.105211046103509e-06,0,True,False,False,True
20109,held_out,False,True,0.1659764624230373,0.1659764624230373,0.0,2.79724309104612e-07,3.522237141950768e-07,0,False,False,False,True
20110,held_out,False,True,0.273696501952355,0.2292661149214355,-0.0444303870309195,-0.002494726831919,-4.226684570299288e-06,0,True,False,False,True
20111,held_out,False,True,0.2939447036723514,0.2610856393399428,-0.0328590643324086,0.0006822352837185,1.9724527994896542e-05,0,True,False,False,True
20112,held_out,False,True,0.7580220340904079,0.3239843591118709,-0.434037674978537,-0.0028501737000358,-5.635579427121229e-05,0,True,False,False,True
20113,held_out,False,True,0.0798600965701279,0.0798600965701279,0.0,-4.716479759872549e-08,0.0,0,False,False,False,True
20114,held_out,False,True,0.1288604219663316,0.1288604219663316,0.0,6.13081372023705e-08,-1.4088948567993892e-06,0,False,False,False,True
20115,held_out,False,True,0.7055547349929191,0.1867775302520583,-0.5187772047408608,-0.0102172815277322,0.0001530059814457,0,True,False,False,True
20116,held_out,False,True,0.0896590650272563,0.09532463144188,0.0056655664146236,0.0003591169365301,-7.925033568986772e-06,0,True,True,False,True
20117,held_out,False,True,0.0899341741314811,0.0899341741314811,0.0,1.081121219978498e-08,0.0,0,False,False,False,True
20118,held_out,False,True,0.6725580837741642,0.4794028729914687,-0.1931552107826954,-0.0022097541010938,-6.255493164170067e-05,0,True,False,False,True
20119,held_out,False,True,0.3573223230318382,0.1563191324675854,-0.2010031905642528,-0.0022893217618804,8.453369140709599e-06,0,True,False,False,True
20120,held_out,False,True,0.5550115793653801,0.4390573825722407,-0.1159541967931394,-0.0026965370646714,1.1740790473224738e-05,0,True,False,False,True
20121,held_out,False,True,0.0586469079072813,0.0681368606205359,0.0094899527132545,0.0005525351536059,2.817789713602248e-06,0,True,True,False,True
20122,held_out,False,True,0.0784699569842231,0.0383092889721146,-0.0401606680121085,-0.0083310319713966,1.9724527994900012e-05,0,True,False,False,True
20123,held_out,False,True,1.1008780703765573,0.7456102751221333,-0.355267795254424,-0.0106842646182573,2.2190093995178017e-05,0,True,False,False,True
20124,held_out,False,True,0.2166450183313727,0.2166450183313727,0.0,-2.5465513701222745e-08,9.39263239699284e-07,0,False,False,False,True
20125,held_out,False,True,0.3146188403826211,0.4513627837071628,0.1367439433245417,0.0034893276040114,-4.015350341819712e-05,0,True,True,False,True
20126,held_out,False,True,0.2208635432886717,0.267300933680967,0.0464373903922953,-0.0014559262852464,-8.453369140626332e-06,0,True,True,False,True
20127,held_out,False,True,0.0538727884545098,0.1029263743156668,0.049053585861157,0.0072213041824318,-0.0003434181213375,0,True,True,False,True
20128,held_out,False,True,0.0746983324605135,0.0746983324605135,0.0,6.4926036001493326e-09,-7.044474284040314e-07,0,False,False,False,True
20129,held_out,False,True,1.0742996542995622,0.6062895846994005,-0.4680100696001616,-0.0009361372235979,1.12711588678982e-06,0,True,False,False,True
20130,held_out,False,True,0.1174875512595914,0.1174875512595914,0.0,1.8625930700566503e-08,0.0,0,False,False,False,True
20131,held_out,False,True,0.1086915083459537,0.1086915083459537,0.0,6.613408820056732e-08,0.0,0,False,False,False,True
20132,held_out,False,True,1.5483301501352358,0.7127379613724618,-0.835592188762774,-0.0142026352494271,0.0001056671142585,0,True,False,False,True
20133,held_out,False,True,0.1166580987200079,0.0816075079427293,-0.0350505907772786,-0.0033249252908946,-1.098937988250337e-05,0,True,False,False,True
20134,held_out,False,True,0.7480154541161775,1.0316789685941667,0.2836635144779892,0.0047585067596399,-0.0001936590021313,0,True,True,False,True
20135,held_out,False,True,1.406372362909125,0.4632903006053502,-0.9430820623037748,0.0008472617610842,-0.000100836617606,0,True,False,False,True
20136,held_out,False,True,0.0964301851189295,0.1385044117287893,0.0420742266098597,0.0038298100304776,1.2680053709200438e-05,0,True,True,False,True
20137,held_out,False,True,0.0809725494049165,0.0769074612542851,-0.0040650881506313,-0.0002229004337453,1.9724527994900012e-05,0,True,False,False,True
20138,held_out,False,True,0.655261416332675,0.4015078303700498,-0.2537535859626252,-0.0038077624756238,5.4946899412600114e-05,0,True,False,False,True
20139,held_out,False,True,0.5308092059324125,0.2642729866123171,-0.2665362193200954,-0.0046370707439059,5.917358397111716e-06,0,True,False,False,True
20140,held_out,False,True,0.0037587339312218,0.0037587339312218,0.0,1.4793554480003288e-07,0.0,0,False,False,False,True
20141,held_out,False,True,0.1676622458673271,0.1271135457240113,-0.0405487001433158,-0.002053195730615,2.0288085934794253e-05,0,True,False,False,True
20142,held_out,False,True,0.4140641972325556,0.2521560375945126,-0.161908159638043,-0.0063195488769541,8.11523437498074e-05,0,True,False,False,True
20143,held_out,False,True,0.0471915180249254,0.0462900414540332,-0.0009014765708921,-8.945097964620013e-05,1.9020080564799424e-05,0,True,False,False,True
20144,held_out,False,True,0.0118532727143655,0.0118532727143655,0.0,2.4157451799806245e-08,7.044474275019752e-07,0,False,False,False,True
20145,held_out,False,True,0.206625000103856,0.1770952555250494,-0.0295297445788066,-0.0054463776107918,3.634948730449339e-05,0,True,False,False,True
20146,held_out,False,True,0.4807384450310782,0.4807384450310782,0.0,5.443211899963663e-08,-5.283355717089488e-07,0,False,False,False,True
20147,held_out,False,True,0.034115691786373,0.034115691786373,0.0,-1.4827910000108494e-09,0.0,0,False,False,False,True
20148,held_out,False,True,0.1268625476369045,0.1268625476369045,0.0,-5.057394670826554e-07,0.0,0,False,False,False,True
20149,held_out,False,True,0.079642840774929,0.079642840774929,0.0,2.0690028600112157e-08,5.283355716950711e-07,0,False,False,False,True
20150,held_out,False,True,0.2017683091071133,0.2017683091071133,0.0,3.673378408987349e-07,-8.453369133853972e-07,0,False,False,False,True
20151,held_out,False,True,0.5515274653825882,0.4714296136206219,-0.0800978517619663,-0.0012296782589577,4.438018798849641e-05,0,True,False,False,True
20152,held_out,False,True,0.0321333300761156,0.0350907281861513,0.0029573981100356,0.0019178259229171,5.635579427093473e-06,0,True,True,False,True
20153,held_out,False,True,0.3624911634454145,0.3482199985140887,-0.0142711649313257,0.0050974253626699,-0.0003162968953453,0,True,False,False,True
20154,held_out,False,True,0.2782070889182999,0.318327194622503,0.040120105704203,-0.0030964908788475,8.453369140709599e-06,0,True,True,False,True
20155,held_out,False,True,0.0048707156244951,0.0044357994092753,-0.0004349162152197,-0.0001109237507577,-5.283355707999537e-07,0,True,False,False,True
20156,held_out,False,True,0.1335084720075378,0.1335084720075378,0.0,1.5141276499958112e-08,-1.0566711417248076e-06,0,False,False,False,True
20157,held_out,False,True,0.709302258172054,0.3169356557237777,-0.3923666024482762,-0.0012897391941484,-2.766557173220288e-05,0,True,False,False,True
20158,held_out,False,True,0.053076403992999,0.0496134699158444,-0.0034629340771545,-0.0015386083598726,7.396697998998669e-06,0,True,False,False,True
20159,held_out,False,True,0.3226377594720747,0.0807892574435422,-0.2418485020285324,-0.0043976247584438,1.3525390624401223e-05,0,True,False,False,True
20160,held_out,False,True,0.417129851080507,0.3522001038592779,-0.064929747221229,0.0016297321160675,4.649353027379177e-05,0,True,False,False,True
20161,held_out,False,True,0.0040411348758796,0.0036762819438388,-0.0003648529320407,-0.0001625361825813,0.0,0,True,False,False,True
20162,held_out,False,True,0.1301468329002775,0.1301468329002775,0.0,-6.174696500632626e-09,1.056671142488086e-06,0,False,False,False,True
20163,held_out,False,True,0.6989774666488413,0.5346597081249559,-0.1643177585238854,0.0039339904581582,-0.0001614593505863,0,True,False,False,True
20164,held_out,False,True,0.0198064149421468,0.0129092908271961,-0.0068971241149506,-0.0001533263829602,-1.2076241624053852e-06,0,True,False,False,True
20165,held_out,False,True,0.1914635033421227,0.3913161305467684,0.1998526272046457,-0.0053971744983903,4.696316189323202e-06,0,True,True,False,True
20166,held_out,False,True,0.5280359631753446,0.3166906474514307,-0.2113453157239139,0.0024900242861309,-0.0001544661088423,0,True,False,False,True
20167,held_out,False,True,0.0869945257081399,0.0869945257081399,0.0,-2.768580972117851e-07,-7.04447426599919e-07,0,False,False,False,True
20168,held_out,False,True,0.1245353310329965,0.1245353310329965,0.0,-7.993836120823161e-08,0.0,0,False,False,False,True
20169,held_out,False,True,0.3887676201066421,0.2194127676748973,-0.1693548524317448,0.0023294223031587,-3.61189408746021e-05,0,True,False,False,True
20170,held_out,False,True,0.0968797595476804,0.0867305400630433,-0.010149219484637,-0.0008722207483626,0.0,0,True,False,False,True
20171,held_out,False,True,0.7128887622011929,0.5295480057827592,-0.1833407564184337,0.0071535826948292,-0.0009165867396773,0,True,False,False,True
20172,held_out,False,True,0.352680947456802,0.3062746248548382,-0.0464063226019638,0.0017181137322184,-2.536010742199002e-05,0,True,False,False,True
20173,held_out,False,True,0.7548260733307565,0.5543537837271957,-0.2004722896035607,-0.0069204638436715,1.3525390624380408e-05,0,True,False,False,True
20174,held_out,False,True,0.0279452002752879,0.0279452002752879,0.0,-8.725269300038224e-09,0.0,0,False,False,False,True
20175,held_out,False,True,0.2858781701250436,0.2118605988087417,-0.0740175713163018,-0.0023378131491864,-4.057617187672169e-05,0,True,False,False,True
20176,held_out,False,True,0.0370795493171566,0.0271099307752755,-0.0099696185418811,-0.0010488463102959,-2.9117160373397236e-05,0,True,False,False,True
20177,held_out,False,True,2.2560549351659893,1.5903153609951215,-0.6657395741708678,-0.0030829800287189,-0.000852099609375,0,True,False,False,True
20178,held_out,False,True,0.2646872895543654,0.2646872895543654,0.0,-1.1179393080013035e-07,0.0,0,False,False,False,True
20179,held_out,False,True,0.8978472053919152,0.5455215511087281,-0.3523256542831871,-0.0103132349432532,8.876037597627118e-05,0,True,False,False,True
20180,held_out,False,True,0.1418581138178589,0.1432522538585167,0.0013941400406577,0.0023429400263726,1.1834716795902644e-05,0,True,True,False,True
20181,held_out,False,True,0.959099627150474,0.959099627150474,0.0,-6.550653599418643e-08,0.0,0,False,False,False,True
20182,held_out,False,True,0.1144140655698796,0.1144140655698796,0.0,3.010670560077422e-08,0.0,0,False,False,False,True
20183,held_out,False,True,0.0044936601426965,0.0038027283011765,-0.0006909318415199,-0.0001073129399139,0.0,0,True,False,False,True
20184,held_out,False,True,0.0803541121202197,0.1005313163029613,0.0201772041827416,0.0036158587849808,-9.369150797500224e-05,0,True,True,False,True
20185,held_out,False,True,0.2948034074543613,0.2948034074543613,0.0,3.0594062399788575e-08,1.690673828498579e-06,0,False,False,False,True
20186,held_out,False,True,0.0961170041367805,0.0961170041367805,0.0,-2.7276797499517506e-08,-5.283355707930149e-07,0,False,False,False,True
20187,held_out,False,True,0.0974537483024264,0.1012136885837978,0.0037599402813714,0.00314093676121,-6.974029540979948e-05,0,True,True,False,True
20188,held_out,False,True,0.1291023515151773,0.1188666651180676,-0.0102356863971097,-0.0031499876908496,-4.12101745600052e-05,0,True,False,False,True
20189,held_out,False,True,0.0166904777293653,0.015167362721689,-0.0015231150076762,-4.29307675232e-05,6.57484266319841e-06,0,True,False,False,True
20190,held_out,False,True,0.2198840533273535,0.2198840533273535,0.0,-2.1907121997531694e-09,-1.056671142612986e-06,0,False,False,False,True
20191,held_out,False,True,0.2076905045302404,0.1813270967663051,-0.0263634077639353,-0.0032455466667374,1.4088948567803072e-05,0,True,False,False,True
20192,held_out,False,True,0.004822199869528,0.004822199869528,0.0,1.774229799970245e-09,0.0,0,False,False,False,True
20193,held_out,False,True,1.356269867395538,0.6968427952892443,-0.6594270721062937,-0.0190512873481948,-7.185363769579567e-05,0,True,False,False,True
20194,held_out,False,True,0.164988270087128,0.2456822516004161,0.0806939815132881,-0.0177529959884398,8.284301757841006e-05,0,True,True,False,True
20195,held_out,False,True,0.2382484082254239,0.2382484082254239,0.0,1.3003625001437036e-08,0.0,0,False,False,False,True
20196,held_out,False,True,0.5946974619532861,0.60543527314534,0.0107378111920538,0.0031145375415582,-6.521170479699412e-05,0,True,True,False,True
20197,held_out,False,True,0.0243952146568963,0.0464785927985224,0.0220833781416261,0.0002824437527245,0.0001697718302401,0,True,True,False,True
20198,held_out,False,True,0.2128497165423729,0.246909819583857,0.0340601030414841,0.0074902220438567,-2.9586791992414208e-05,0,True,True,False,True
20199,held_out,False,True,0.0482598471434895,0.0482598471434895,0.0,1.977084899875553e-09,0.0,0,False,False,False,True
20200,held_out,False,True,0.0992269136338786,0.090456338023334,-0.0087705756105446,-0.0042807729330009,3.622872489089657e-06,0,True,False,False,True
20201,held_out,False,True,0.1676984575684302,0.1676984575684302,0.0,-1.0541986010179084e-07,0.0,0,False,False,False,True
20202,held_out,False,True,3.469149715756665,0.6079541396057832,-2.8611955761508816,-0.0222561012920438,7.925033569805562e-06,0,True,False,False,True
20203,held_out,False,True,0.0743552202848879,0.0743552202848879,0.0,-1.0475786229452445e-07,0.0,0,False,False,False,True
20204,held_out,False,True,0.8067079710329844,0.6342376959694243,-0.1724702750635601,-0.0015026132314177,-3.193495008699254e-05,0,True,False,False,True
