method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
A0,20122,A0_seed_20122,-81.80416107177734,-9.089351230197483,0.014175184071063995,True,0.2680453140055761,10,Eu2Pd,Eu-Pd,a66d63806fe9b1f26890a018d1144a343982b29ee1b28569e3cfa2b25013bc1e,0c5cd01a31f1f6d7df1ea54841c30048e6289ef623a2fa4d6bec324bd5240278,0.013531427621190417,0.011801740634836843,True,True,True,True,True,True,True,True,True,True,True,0.013531427621190417,0.0
A0,20123,A0_seed_20123,-70.955078125,-8.869384765625,0.030691659078001976,True,1.5986308549763635,54,GdC2O5,C-Gd-O,049480956ffad7b53b5dd7423f07835cf219ec5e3f854a1a72348121726a7d42,1b92deb29ff17ad9cbad49b6e9499ddb7721ac23a8b6fc4c58a8bc38618845e8,0.31185845190686656,0.03462391099908348,False,False,True,True,True,True,True,True,True,True,True,0.31185845190686656,0.31185845190686656
A0,20124,A0_seed_20124,-69.94283294677734,-7.771425882975261,0.04092498496174812,True,0.6071165439789183,20,Fe4Co2Rh3,Co-Fe-Rh,70595a6e5fd767f782365d7c6a8ee3de9b751976e657e53a56799c4da4de9df1,5b617f5ff86e540dbb4fe97a0afbe75898edbfc61b016075acb10544ce879d23,0.08747372452118718,0.016145223381149917,True,True,True,True,True,True,True,True,True,True,True,0.08747372452118718,0.08747372452118718
A0,20125,A0_seed_20125,-92.67617797851562,-7.723014831542969,0.0493122860789299,True,1.1314533749828115,37,VFe4H,Fe-H-V,594e9ad7f9117b1b4e1a8bc163273713f4b61b3e9c0016fc5f1e2133b5fa3f6e,bc104322e2e57a96398a264149ac18b982f9a2a9e2b0a917ae1d053e6bc6e986,0.12065029805039096,0.06495210231893353,False,False,False,False,True,True,True,True,True,True,True,0.12065029805039096,0.12065029805039096
A0,20126,A0_seed_20126,-81.8897476196289,-6.824145634969075,0.037856120616197586,True,0.502185154997278,19,Fe3WO8,Fe-O-W,79f73a4bde46b02dee7767595777ae450babdd4f8275a95f07d12c5b231891e6,fb08e7442613626eaa57e8faa76cd0096233b9cd980562c4ae89961d2cff43f3,0.26529922563634756,0.007560130578152876,False,False,True,True,True,True,True,True,True,True,True,0.26529922563634756,0.26529922563634756
A0,20127,A0_seed_20127,-60.1666259765625,-7.5208282470703125,0.04851624369621277,True,1.1728642269736156,36,EuCo2Ge,Co-Eu-Ge,acd4740aeee7694b6782c49da62ca50c51890b7f5d335898f9ebe9e67acfce81,d0922c9eeba3d866b7d48597c19f2f9dee697b01277af7a2f5781b47fc52b98c,0.1283959167853812,0.026911762525999833,False,False,True,True,True,True,True,True,True,True,True,0.1283959167853812,0.1232577361510927
A0,20128,A0_seed_20128,-43.55687713623047,-7.259479522705078,0.04942118003964424,True,0.1904482170357369,7,YFeCo4,Co-Fe-Y,6104654f393fb749c367ddd1d05473e2f8b08a45cc9f6c3fe87f90d64fa209f5,7c50d076eed79f8407c39a0341400b4b7396e5e3d4faf11cc2e94450c3303181,0.10774455291426221,0.002967906944403572,False,False,True,True,True,False,False,True,True,False,True,0.10774455291426221,0.10743051698833206
A0,20129,A0_seed_20129,-146.03854370117188,-9.735902913411458,0.04902011901140213,True,11.997433350014035,434,Gd4Fe(CuO4)2,Cu-Fe-Gd-O,ac1610add6fe9ea5238966e539bfbd75541c6de336fbcd9e53164bfec56ae94d,960d6f3bb316365516a9adc91c0548253713da69b60706dd7d830c0e3a9d6f1d,0.2777565706267744,0.33400183407864975,False,False,True,True,True,True,True,True,True,True,True,0.2777565706267744,0.2777565706267744
A0,20130,A0_seed_20130,-95.31975555419922,-7.943312962849935,0.0177090335637331,True,1.8612999830511399,61,Fe7Co5,Co-Fe,24910e3a26f4265b2c3e51f959bbfb558cc116fe5df49d5f45ecfcb2ec2e6090,167f1f87119d790f51ef7df7a6c23e1f13ca86eb40bf6b75f5eb7567b95c6e29,0.029924209430605586,0.01590628425939399,True,True,True,True,True,True,True,True,True,True,True,0.029924209430605586,0.0
A0,20131,A0_seed_20131,-65.03540802001953,-6.503540802001953,0.038566362112760544,True,0.559737536998,21,Eu2Ga2I,Eu-Ga-I,5074202e0afcfd7e5e574fa6ebceab8b6f2dde86f84f81d3cc781b5cc276a24d,2a9b2b458bbebe7bc10898c60c52bace62c53c0f73725007c727b84bb95ac930,0.025519935377848135,0.014049796566861566,False,True,False,False,True,False,False,True,True,False,True,0.025519935377848135,0.0
A0,20132,A0_seed_20132,-63.83371353149414,-9.119101933070592,0.03842443972826004,True,1.4230361439986154,50,GdTiO5,Gd-O-Ti,a575bbdd831ddd15a7c2a863f99f9818165102cd16d851fb2cf1a9db7b0d3b27,5444c2664c28fd6521aca6ae9fd082d7184bd5a297937185505a65de23f83e25,0.21357992319206964,0.04189030068750285,False,False,True,True,True,True,True,True,True,True,True,0.21357992319206964,0.1545716068306433
A0,20133,A0_seed_20133,-79.37239837646484,-7.9372398376464846,0.03566746041178703,True,0.6983230299665593,23,Eu3AlAu,Al-Au-Eu,4f56d3fc41e6a41fc9b45a81abae3f13bfdec6cbb57f0e26154984adae94b09d,02a66a3e709e3c04ee105949d6eb80a4596567ecb9bc201ac518146ad024a4af,0.13783107456902677,0.026305623771093505,False,False,True,True,True,True,True,True,True,True,True,0.13783107456902677,0.13783107456902677
A0,20134,A0_seed_20134,-64.80795288085938,-5.891632080078125,0.05111899599432945,True,13.495135502016637,467,Eu2F9,Eu-F,c212967315df77c9d5e698686d965e5989a5aa3f648ec21afa7cb4fcd240674f,e9f26ec9cf3b36b31eb09ece8abfa65265c5be92efdecdc64572d993f1f59b01,0.15245234369252803,0.5657526923473918,False,False,False,False,True,True,True,True,True,True,True,0.15245234369252803,0.0
A0,20135,A0_seed_20135,-81.80923461914062,-5.843516758510044,0.053572021424770355,True,10.76882163999835,388,LiFe4(HO2)3,Fe-H-Li-O,61b2b57ef13804af124241f7793b551d287aa025497bf20ad9d5df583ee09fd3,bea5211c96bdb65d015d4bfc2e82af0473506f2cb7edbb1c2c58f29ea9e616b2,0.24507409292515714,0.7383857025600674,False,False,True,True,True,True,True,True,True,True,True,0.24507409292515714,0.24507409292515714
A0,20136,A0_seed_20136,-38.93946075439453,-9.734865188598633,0.020308462902903557,True,0.30990318598924205,10,Gd2CuNi,Cu-Gd-Ni,cd9529007f1ab117efa60f070be050fb4e860814cbfdbe8dd0ebf415b9c68da9,b3293a0336b91e7f3be1e5f2aafe93c58d085e04216ce94dafaaaa7722bc0b33,-0.005540210154425296,0.002294553393501886,True,True,True,True,True,True,True,True,True,True,False,-0.005540210154425296,0.0
A0,20137,A0_seed_20137,-76.06111907958984,-6.33842658996582,0.047184690833091736,True,0.6436170089873485,22,Co5Ni7,Co-Ni,c07c0582be41194d42201a447a73183088a93863dc2c66679cc947e3a6da217f,2b81b3e0d1ae63f37c27532d2eba8aa8e78b6b4b0c30ed9c009f9f76ac613d1c,0.013158368617537164,0.0020470025213250556,True,True,True,True,True,True,True,True,True,True,True,0.013158368617537164,0.0
A0,20138,A0_seed_20138,-158.3938751220703,-7.9196937561035154,0.04445362091064453,True,9.913543375965673,348,Nd2TiMn5O12,Mn-Nd-O-Ti,cb172a9238b74a794a67e65ac0c36fe8475b298e47ae040e644e5b097d472dfd,cdd56226ef1cc67ec9daf10029eab11be6edeb0dab7d7194f5d05899c9c6312d,0.22570563016028622,0.2094101224045425,False,False,True,True,True,True,True,True,True,True,False,0.22570563016028622,0.22570563016028622
A0,20139,A0_seed_20139,-162.8455810546875,-8.142279052734375,0.04644346237182617,True,1.796415931021329,63,Ca3Eu2GdMn2O12,Ca-Eu-Gd-Mn-O,4a1c34f27140b43666ced59d6eddbc7f1db29affc7b21bd582055043390b9666,4019bdf3add7336c01b3a5fc96a01c2d81a598d9a39b7fc573f4d2b1495193c2,0.17716348634581358,0.0313943349113867,False,False,True,True,True,True,True,True,True,True,False,0.17716348634581358,0.17716348634581358
A0,20140,A0_seed_20140,-29.62375831604004,-7.40593957901001,0.0027401361148804426,True,0.19864357297774404,6,Fe2CoNi,Co-Fe-Ni,74bfa198681650967ae462b34a3ebcd83d7e9bd6e6bf982c671e586d552a6cce,105fc6d80937f0257559377e90ed9b9cedba1345c7173bf427737b82f8640117,0.13986074420690997,0.00034263159587292287,False,False,True,True,True,False,False,True,True,False,True,0.13986074420690997,0.13986074420690997
A0,20141,A0_seed_20141,-70.5125961303711,-7.051259613037109,0.045893050730228424,True,0.810994089988526,27,Mn2FeGeO6,Fe-Ge-Mn-O,9c05cdd1c296665e7b634a29ad734c7814f4452dfc837bcf4aba0706b6493300,b09b2527a748219156f9b35bbecfe762b7d758eab011753e7c736b8b0f41a426,0.197472345386549,0.00926566535391409,False,False,True,True,True,True,True,True,True,True,True,0.197472345386549,0.197472345386549
A0,20142,A0_seed_20142,-78.09931182861328,-7.8099311828613285,0.038741979748010635,True,2.324044250010047,73,Eu3Ni4P3,Eu-Ni-P,80a6de0a2e23e470b89e6206ad23889416342a88cc589a6ddc72e803cc472313,151e92380716c07c5af690d1f8e00cb10d41d6fda0144c99c4401fe49081760d,0.12863550883964692,0.0725413053983532,False,False,False,False,True,True,True,True,True,True,True,0.12863550883964692,0.0
A0,20143,A0_seed_20143,-115.02754211425781,-9.585628509521484,0.040901098400354385,True,0.4186724830069579,15,Eu2Pt,Eu-Pt,2e8b910e9df278990f100e9f20a5adfffd11f1af70f7029e7c468a3d680c4f50,e061b8a4fe5c74ef8ac0af78753b82272b369c7c2d75caa3e8c242037edf579a,0.06138812928352877,0.0027060951025875417,True,True,True,True,True,True,True,True,True,True,True,0.06138812928352877,0.0
A0,20144,A0_seed_20144,-17.626914978027344,-5.875638326009114,0.05180715397000313,True,0.1992090410203673,7,EuScHg,Eu-Hg-Sc,9dc33c917a8adc17334ae546091f8e7266e8c13467233bc507dd9bedb960854f,165e975aaafdb4b50ee41039fb0da36a213bc524f220eeaae7e507016c7faf40,0.1556801649019004,0.0029299714192890917,False,False,True,True,True,True,True,True,True,True,True,0.1556801649019004,0.1556801649019004
A0,20145,A0_seed_20145,-105.03091430664062,-5.251545715332031,0.03812893107533455,True,1.101132812036667,38,LiFeF3,F-Fe-Li,1159f8011059c0f739eb5fa8ae86b9bf57f35918b452107e600839427026f42f,c0d9f20485b77736afe3aaa593b8a908451b98c4981bf839b796cd60a9ea45b2,0.1590430231881097,0.035324541661652546,False,False,True,True,True,True,True,True,True,True,True,0.1590430231881097,0.1590430231881097
A0,20146,A0_seed_20146,-27.243343353271484,-6.810835838317871,0.02703329361975193,True,0.4503387149889022,16,Co2PdN,Co-N-Pd,c93c2672442393d22c25835b947541b0e29c50e5e69167f84b74f6f13896d941,09568c20242a0b31431fc5936e249f3b01e2d89efc13c730a9f00ea98fef7bef,0.14364790894213364,0.037237374760935485,False,False,True,True,True,True,True,True,True,True,True,0.14364790894213364,0.1362333572612986
A0,20147,A0_seed_20147,-33.95392990112305,-6.7907859802246096,0.029595501720905304,True,0.09451409801840782,3,Eu3Mg2,Eu-Mg,4798ea85246224f81a3cdb7ccb7072f12e0a0723b974da4f411c8d06c40c909d,12c99bd9efa72dc46ef76699398c5e99d4e694701239756809648adb5237a07b,0.09904681108313174,0.001407069812260551,True,True,True,True,True,True,True,True,True,True,True,0.09904681108313174,0.03213812920713188
A0,20148,A0_seed_20148,-30.399105072021484,-7.599776268005371,0.02348155528306961,True,0.976821566990111,35,Fe2CoPt,Co-Fe-Pt,13a35b732ff85ac712ee758aeefe6618334be3df56936692f2273bfab5fad802,a0471df24d18988bb3b51cf61f30bc0fc45f51c911642e7e115942f3113a4c6f,0.08883942282004931,0.8095531453598837,False,True,True,True,True,False,False,True,True,False,True,0.08883942282004931,0.08883942282004931
A0,20149,A0_seed_20149,-28.523006439208984,-7.130751609802246,0.04859350994229317,True,0.23517423396697268,8,FeNi,Fe-Ni,0983a7a276508a095b6a80cf22a883b252b56f02cf94810b7a50a22221c404a8,78290862d0eeb1529c78597e6182bd2bbd059316fe969fa78d6d556eaeea4778,0.06835148977911043,0.008444326405439306,False,True,True,True,True,False,False,True,True,False,True,0.06835148977911043,0.0
A0,20150,A0_seed_20150,-86.74883270263672,-8.674883270263672,0.04341832920908928,True,0.9692186089814641,32,GdTi(FeO3)2,Fe-Gd-O-Ti,24f44b3a7487076053fa7f42fa359315ae4299cd5cc52f20c9389a2a2b46d3ba,19e869d3e454a97f62251fde6a62591f1a3522ad315054291d1283ca59a0b2b3,0.21588808851484664,0.021400707652390653,False,False,True,True,True,True,True,True,True,True,False,0.21588808851484664,0.21588808851484664
A0,20151,A0_seed_20151,-89.75475311279297,-7.479562759399414,0.03679089620709419,True,1.3263566470122896,46,Er2Fe7B3,B-Er-Fe,6d4da5318c7e99a0956fc1705e9de09bfc66a8ded61246aa7daeac42da8a3aaf,c95c572731567ab8984bd83710504c09d6e841b8c6011556631950ce68fea58e,0.2399110732004548,0.0491241163158265,False,False,False,False,True,True,True,True,True,True,True,0.2399110732004548,0.18753634739794833
A0,20152,A0_seed_20152,-59.14219284057617,-4.928516070048015,0.02215440385043621,True,0.9134972749743611,29,FeH2,Fe-H,bcbcaada1eb9d77da96477ee0a0d920e9cd38eafde93d09cf6d1cb7f2b3bbd63,bdbea04770a4ef849ba7b45805e809594691fe6498759716929c1258e72c26fa,0.1756718561334667,0.0778269976390295,False,False,True,True,True,True,True,True,True,True,True,0.1756718561334667,0.1756718561334667
A0,20153,A0_seed_20153,-60.98674774169922,-5.082228978474935,0.049386221915483475,True,11.435321751981974,395,EuMg(H4Ir)2,Eu-H-Ir-Mg,7d9cd400b4f942715ab8e984e341251e891908f1c7cfabf1ac10e3bd5fa4d115,4e80ba0de2d837948c2e0d0cf7d23b7b9d88c117f0e26bab81be54d1e3bf3e05,-0.04971503636189567,0.8989865329744828,True,True,False,False,True,True,True,True,True,True,True,-0.04971503636189567,0.0
A0,20154,A0_seed_20154,-89.68589782714844,-7.473824818929036,0.046821847558021545,True,1.5589930029818788,53,SmFe6Co5,Co-Fe-Sm,961207376bfd468c4f0b0b874dc58faeebef581c4716b2ef113d404034f66ae9,6df0d50c3fb342f71222388ffd47ef3460892bfd1f2dac55596129770d25b67e,0.21101881571158643,0.03059974262345639,False,False,True,True,True,True,True,True,True,True,True,0.21101881571158643,0.21101881571158643
A0,20155,A0_seed_20155,-28.595624923706055,-7.148906230926514,0.0044960398226976395,True,0.3015091019915417,11,Eu2TlPb,Eu-Pb-Tl,49824ac7b7ce01c6c47721923acb19560c514235e7e5b40642e221b83992519d,118d193b89b9d8c6a36a14c5295e04705b38440679d3ad71cce56b01ee0ab9f4,0.02342940410342287,0.0015795116638311019,False,True,True,True,True,False,False,True,True,False,True,0.02342940410342287,0.01098941443342305
A0,20156,A0_seed_20156,-69.6456069946289,-8.705700874328613,0.02175860106945038,True,0.5883865620126016,20,Eu2CuN,Cu-Eu-N,19285a52c6dfd44192e00834a4b3506d95b7d569e75827ee43436e15d0ceed2a,2b603f6d3d87f8c3a452d2d3d5dbe372f024a42e5dfbe7f3ca34b06a4acc4c1a,0.20713125216889594,0.008342687567957677,False,False,True,True,True,True,True,True,True,True,True,0.20713125216889594,0.20713125216889594
A0,20157,A0_seed_20157,-96.52723693847656,-8.775203358043324,0.04915659502148628,True,1.9931889779982157,66,Eu2C2O7,C-Eu-O,7918920d830db946f1f18bd6629382e0b68d9b72a32df5530581e768f7205bc0,435f2193885fe346e8491caf7633134fcec5cecb99e79c99840cc82edbead989,-0.030300331957459292,0.03636619526334868,True,True,True,True,True,True,True,True,True,True,True,-0.030300331957459292,0.0
A0,20158,A0_seed_20158,-70.08634185791016,-8.76079273223877,0.047034814953804016,True,0.5942680060397834,22,Eu3Er,Er-Eu,43db99a85d52437f6f7be7238eb9f75b75dde9afebad8881352abf064f35e3d1,b6da48b5cdbc370af5b603ffa83e0be23ad82c2686da49038db1057b327b311e,0.11715585946944351,0.010783802248847221,False,False,True,True,True,False,False,True,True,False,True,0.11715585946944351,0.11715585946944351
A0,20159,A0_seed_20159,-75.27447509765625,-7.527447509765625,0.03462303429841995,True,0.6209172100061551,22,KEu2TeO6,Eu-K-O-Te,e6102543621733ffc0950f54dc7f9060415d7e7d67d96de477442e555d10a4aa,6d83a4f89f0cc32614b4c528b24e4d4bcbad42314eb8f02d18f02735a4d9e73b,0.02882093745563452,0.006660002643322385,True,True,True,True,True,True,True,True,True,True,True,0.02882093745563452,0.02882093745563452
A0,20160,A0_seed_20160,-97.10731506347656,-8.092276255289713,0.045886531472206116,True,8.414353400003165,294,Tm2Fe7C3,C-Fe-Tm,87d801b5fa5a297176c52e192e3dc1fbdd3746b36cdde08a29f043693074ca0a,dabe2f932b6faac3947e382d4a7cd7145e001f09c3884212ec3fc1a5d047dd73,0.07565553365371969,0.5577387278564454,True,True,False,False,True,True,True,True,True,True,True,0.07565553365371969,0.04878748818032541
A0,20161,A0_seed_20161,-35.336700439453125,-8.834175109863281,0.003801466431468725,True,0.10263190796831623,3,PrEu3,Eu-Pr,4ddb6f44db1daabaa188223697602afe219638d5d637d88815ad1b339ccddc22,9f7feb8eb97a81791e51ba34a61dc023e66c30c0d8af05e55e93469930377f80,0.09499558510148454,0.002277280955294526,False,True,True,True,True,False,False,False,False,False,True,0.09499558510148454,0.09499558510148454
A0,20162,A0_seed_20162,-27.53310775756836,-6.88327693939209,0.010949614457786083,True,0.3735610290314071,12,GaFe2Co,Co-Fe-Ga,be20f43e94e9cad94b3a627dff34ea4589eb462f063831ab6cbc2beb33ceca1d,32764e412f4fcbf47733bfd38e596e593c88e30d16eb51790898c7f56c6a9041,0.0820189458485645,0.00912097789104057,False,True,True,True,True,False,False,True,True,False,True,0.0820189458485645,0.04840472260784967
A0,20163,A0_seed_20163,-81.69805145263672,-8.169805145263672,0.04963413253426552,True,1.9886879340047017,66,Sc2Fe7N,Fe-N-Sc,9fbd79d1f51c6d50ccfac2cfd2c1a002b664f8083bef6454f36e43cc3bbcb4bf,0c436aa1ed33d2826ca430ec7a70477b5705df68e58718b5a56b18d4ca82a362,0.3629848539498486,0.08027981883161511,False,False,False,False,True,True,True,True,True,True,False,0.3629848539498486,0.3629848539498486
A0,20164,A0_seed_20164,-52.90007019042969,-7.557152884347098,0.01383590791374445,True,0.24410122795961797,9,Eu3GeCl3,Cl-Eu-Ge,3dcb011fff6f351e294b829053e6e0007f12c2089641fbb4b883660f8123bc89,54d4466fdfe3c1f6769b352410047d11f7227c02385594d00489de4de1b89195,0.09600159092627258,0.0020696189954986944,False,True,True,True,True,False,False,True,True,False,True,0.09600159092627258,0.09600159092627258
A0,20165,A0_seed_20165,-78.78470611572266,-8.753856235080296,0.03790849819779396,True,1.0209615039639175,33,Eu2WO6,Eu-O-W,a645af8407e0da92a1c9b2e4a36f937815c173c1046f5ee21b0c83e3e3f91faf,7e9bb432fcf23b86ff73642732f94d033be4a156140d64746c184086d562cd07,0.28815057256103316,0.028608222463236195,False,False,True,True,True,True,True,True,True,True,True,0.28815057256103316,0.19415080358566073
A0,20166,A0_seed_20166,-112.03938293457031,-10.1853984485973,0.04938628152012825,True,1.0956137219909579,41,Eu5NO5,Eu-N-O,7f1f93f8f1e4b18194e3697b7a02d02c8cb437f790192b3b7a147eb9cda4a3ee,79a87bb04353e39020ae676296503fb7b9409b9003a63e6ad96e7312e8e27a49,0.09172789879964505,0.02520465343190885,True,True,True,True,True,True,True,True,True,True,True,0.09172789879964505,0.09172789879964505
A0,20167,A0_seed_20167,-44.37888717651367,-7.396481196085612,0.026940079405903816,True,0.7796783039811999,29,Eu2Mg,Eu-Mg,a065c7e2d578c14576ba2fe817b148f139a6016166d55d8deb5e76b22041438e,57eac118bf19c69839c45d3b5d0dcc8878dde37efef19de8092b5ca68ab4487c,0.059364920473807814,0.07930580703035106,True,True,True,True,True,True,True,True,True,True,True,0.059364920473807814,0.003607685577140529
A0,20168,A0_seed_20168,-29.842998504638672,-7.460749626159668,0.04441431164741516,True,1.572740598989185,51,EuRh2Pb,Eu-Pb-Rh,354be88bfa6b0481eafc25a8d00f95a7a9ebef455039aa3a7b42ee283de86c84,806f0e787b4ad461ccfdfcc01ff2e72b921c32021f6a7ae7458fa793dbc82d29,0.08350565431975632,0.13061869075797616,True,True,True,True,True,True,True,True,True,True,True,0.08350565431975632,0.07095228171709067
A0,20169,A0_seed_20169,-110.72984313964844,-10.066349376331676,0.04424002766609192,True,1.5281953850062564,58,EuGdZr2O7,Eu-Gd-O-Zr,87d602f06ca9688de5946769132d37542e6e0f2212a43369e9d48eb76e8e570b,cee748983b7c48bdb61c0183ab9ef2b660906be147d9193aa51803cb70552223,0.17102984186480263,0.016134799171376148,False,False,True,True,True,True,True,True,True,True,False,0.17102984186480263,0.17102984186480263
A0,20170,A0_seed_20170,-86.5374755859375,-5.408592224121094,0.037217509001493454,True,0.18624244700185955,6,MnNiH2,H-Mn-Ni,f301c457c31dc353a310abf18f123978149482c9c902ef86dc5edd0ce8595b2e,bc5835e6a9f9de1b55350101f1e6adc1e847c686939682b2f9a7416f21233fc0,0.09197894370827253,0.006933674423702256,True,True,True,True,True,True,True,True,True,True,True,0.09197894370827253,0.08747325308160647
A0,20171,A0_seed_20171,-128.1600341796875,-9.154288155691964,0.07989580929279327,False,16.14010652998695,500,Eu5NiO8,Eu-Ni-O,f5ddd079b4afbf5652b57f31518f346546083f5619e7d8f80e20250e5a076423,9a51ef0bd68b03790bf75e358bfde0c759f6a00b32eaca58f8d1cf10dc0bf49d,0.19732852081306795,0.35388065545800235,False,False,True,True,True,True,True,True,True,True,True,0.19732852081306795,0.19732852081306795
A0,20172,A0_seed_20172,-97.72506713867188,-6.107816696166992,0.047023653984069824,True,0.9968763869837858,31,Li3Fe5O7F,F-Fe-Li-O,dd32234d0eea7bea984c24caf8333b03b2651d38e2e0c66ceb196944dce517e5,672b166d5976fc514642fe4cdb307c912dc458aa6a05becc07e87dad4c29d8bd,0.19268685907947258,0.01740143176427298,False,False,True,True,True,True,True,True,True,True,True,0.19268685907947258,0.19268685907947258
A0,20173,A0_seed_20173,-155.1981201171875,-7.759906005859375,0.050369784235954285,True,8.382539095997345,264,Fe5Co2B3,B-Co-Fe,ddc62987522dcbe94a3853c06f8660f47016ef00cc0ed9a776d8ed88d8974ce7,a896fd42e5a8000e4aa0aa87df68bb096019ec4fdf20c3aafbd303550d6870e6,0.19842275865181414,0.3026151424275205,False,False,True,True,True,True,True,True,True,True,True,0.19842275865181414,0.19842275865181414
A0,20174,A0_seed_20174,-47.959251403808594,-5.328805711534288,0.024002213031053543,True,0.22077860502758995,8,EuCdCu,Cd-Cu-Eu,a72ef70b45b0e584bc4555b2678ea18e1356aebb0033d45f683785dc62598f69,2988a4f903adb13b4d84dee6d7a72aba0dbcaaa88f2332539666d9a2dcf70634,0.03692203372667535,0.002441176546024385,False,True,True,True,True,False,False,True,True,False,True,0.03692203372667535,0.03692203372667535
A0,20175,A0_seed_20175,-123.15474700927734,-8.210316467285157,0.04615611582994461,True,1.2159943099832162,45,Eu5Ga3Fe5Ir2,Eu-Fe-Ga-Ir,8e692e7f3e0ac4138d62855959e42df938565b7ffe674c4a22bce4dc28544a44,7540acf8e706b07f10251fb6032e83136396c6c5ea4daa478a5769ea240162b9,0.1921737345760448,0.04951349395422031,False,False,True,True,True,True,True,True,True,True,False,0.1921737345760448,0.1921737345760448
A0,20176,A0_seed_20176,-72.10266876220703,-8.011407640245226,0.02568349428474903,True,0.5642025349661708,21,Eu2Ag,Ag-Eu,26bed07c5e2edfc6358dbd0dc8e6bcb2e66eb25b85cfb9260f58f2cda594f102,5359f25d357566b03c7f0595ea369bbaf941a97b09662a3967d4560a5b06b601,0.04415048680829159,0.003973623912133119,True,True,True,True,True,True,True,True,True,True,True,0.04415048680829159,0.0
A0,20177,A0_seed_20177,-210.18234252929688,-10.509117126464844,0.16285982728004456,False,14.423928197997157,500,Eu2Gd2RhO5,Eu-Gd-O-Rh,47b2920c5e7a09d25be1754525b93324ef39c92b76310a118cbd5f0a20cc23e7,1613b674319fbb25a6ace6144572d1b410cd92e648e132794656ac1634b85a00,0.5242648671429482,0.5515780015592325,False,False,True,True,True,True,True,True,True,True,False,0.5242648671429482,0.5242648671429482
A0,20178,A0_seed_20178,-97.66188049316406,-8.138490041097006,0.04092729091644287,True,1.000383548962418,36,V2GaFe9,Fe-Ga-V,9c58b2890b530bdc0ae1a8d734fea744a5862eeecaddef34f8ab8ad8a0363b25,502bc04f9df96ad2a52141d9429b3dbef3bfb0abdb1cd095f481e0bc16f81e5e,0.14407585514184795,0.025111714914118906,False,False,True,True,True,True,True,True,True,True,True,0.14407585514184795,0.12298272470451899
A0,20179,A0_seed_20179,-85.87901306152344,-7.15658442179362,0.03821723535656929,True,1.4615806760266423,51,EuSiNi2,Eu-Ni-Si,8cd6afd1cb221e95c21b7a9625215332ec8616e9f03495b5da4e5b47bad4d9ec,8390401d04fba2af22a43555052d556f10d4835d2beccd8903c637abc399ef30,0.24992378400768356,0.049729225987443684,False,False,False,False,True,True,True,True,True,True,True,0.24992378400768356,0.11929346390338313
A0,20180,A0_seed_20180,-75.09481811523438,-7.509481811523438,0.04147450998425484,True,0.9872888120007701,35,GaFe3N,Fe-Ga-N,641a5bc7baa573e9021cce720b36fea41af5c4d01f31128e2ecc124046a63c48,5fe73428d43102eb01f7faefaa7b98e0a3c905d12f2b42444be9b6eec759849f,0.04779837609203241,0.13641915440551536,False,True,True,True,True,False,False,True,True,False,True,0.04779837609203241,0.04779837609203241
A0,20181,A0_seed_20181,-141.4469757080078,-11.787247975667318,0.04866492748260498,True,1.467248059983831,46,Gd5N3O4,Gd-N-O,fd8777ae1103aeb259465a42dcaa750c2944eef7672ffc060d48f959752b666a,10e9ee9371124b783cdf1e8cdf873b068da5b134771a7fc00ebe7ab4c10ef2b8,0.4375042916028331,0.04126221093309168,False,False,True,True,True,True,True,True,True,True,True,0.4375042916028331,0.4375042916028331
A0,20182,A0_seed_20182,-24.80905532836914,-8.26968510945638,0.0437951534986496,True,0.4480382630135864,17,Eu2Lu,Eu-Lu,a6fa81a1823d9969e96bfe611b25ece31d9176ac12c4424758de3217167f84b1,ff00c7436a2ce1e6406ebe0c23407b76a142dd13ef89509bf13f942779afe98c,0.11479870981566442,0.02478894561295961,False,False,True,True,True,True,True,True,True,True,True,0.11479870981566442,0.11479870981566442
A0,20183,A0_seed_20183,-23.592514038085938,-5.898128509521484,0.0039602904580533504,True,0.1670919840107672,6,Eu2CdHg,Cd-Eu-Hg,b3377d11b23a57ffaa63e830cdee3035fb2fab36425f53111078521934f59ca8,e0c5ad9c5984517d4d9536a4e1ec4d0aa0407906304397235549ba9d88f019d8,0.01920104498019448,0.0012109664381171252,False,True,True,True,True,False,False,True,True,False,True,0.01920104498019448,0.015653228980195166
A0,20184,A0_seed_20184,-79.79658508300781,-6.649715423583984,0.04872668534517288,True,0.48670455801766366,18,SrEu3H4F4,Eu-F-H-Sr,c7b52bd4f43b6250be9c0f754862bce3b0635ce6aea7ea4a61be787e7694ee54,0c8d7d0c05f6df150bcf33f5d2fe976802e58f9aa6dc96a9bb95c147821c435e,0.06907519357394953,0.004802072713101767,True,True,True,True,True,True,True,True,True,True,False,0.06907519357394953,0.06907519357394953
